n_eval,audit,W
1000,naive,1.2350954528887295
1000,naive,3.673451816791985
1000,naive,0.5284149509256655
1000,naive,1.6614421073257202
1000,naive,10.877393615104438
1000,naive,0.5281881147277723
1000,naive,11.909525697278116
1000,naive,4.262083577260813
1000,naive,11.121294150731595
1000,naive,5.842375793565404
1000,naive,34.624675481301
1000,naive,3.9936590867620785
1000,naive,6.453211420290782
1000,naive,3.5155899244691398
1000,naive,9.833354519247198
1000,naive,20.319424693508164
1000,naive,8.158040412619883
1000,naive,12.12728160004196
1000,naive,4.302840264658703
1000,naive,0.9958832906046999
1000,naive,0.4787066391766316
1000,naive,1.2642412646798544
1000,naive,2.6810545784286703
1000,naive,1.4680696649349214
1000,naive,2.6872518793079214
1000,naive,1.1673977406833316
1000,naive,6.218375780784308
1000,naive,1.6406657626940913
1000,naive,8.918712831189236
1000,naive,10.481394876580168
1000,naive,7.091470147640956
1000,naive,10.304091456198266
1000,naive,9.031778696330601
1000,naive,9.772132601767806
1000,naive,19.894977275287896
1000,naive,8.120305818055629
1000,naive,2.8354690844722596
1000,naive,31.970393623239083
1000,naive,21.933968866507914
1000,naive,11.236089627766962
1000,naive,2.3358413875967896
1000,naive,23.822518488241197
1000,naive,16.019133393586632
1000,naive,14.654985235919236
1000,naive,4.665765339218324
1000,naive,14.335577134802497
1000,naive,0.14297777444983922
1000,naive,2.60019264615057
1000,naive,7.1060717735414975
1000,naive,6.25401173289479
1000,naive,2.014748937229642
1000,naive,1.0528556278321175
1000,naive,6.09557248562622
1000,naive,3.325512183664453
1000,naive,9.155328559595599
1000,naive,14.152847123942337
1000,naive,2.4120552055599793
1000,naive,14.595262501106461
1000,naive,0.6548048826074341
1000,naive,12.187530161543464
1000,naive,9.304956514216508
1000,naive,23.472486253149054
1000,naive,1.6262566075249298
1000,naive,5.756470215613903
1000,naive,4.72063754677076
1000,naive,18.095724160567492
1000,naive,7.741307889702339
1000,naive,54.571563797336744
1000,naive,8.757918439214482
1000,naive,16.960522530333684
1000,naive,14.284419427252459
1000,naive,2.2853688750445205
1000,naive,9.980751091391348
1000,naive,22.707220434034188
1000,naive,0.1688076399582184
1000,naive,17.16156886022673
1000,naive,7.086018268088084
1000,naive,0.47369458613125637
1000,naive,16.428651411818727
1000,naive,19.878285432073504
1000,naive,3.335835833709745
1000,naive,12.982817376994838
1000,naive,1.0252225480798611
1000,naive,7.784147271097009
1000,naive,2.682677050407374
1000,naive,2.98414542908768
1000,naive,10.599076046798693
1000,naive,11.329518573651104
1000,naive,3.374514496188823
1000,naive,7.364373175856926
1000,naive,8.329740704589055
1000,naive,1.8352311352846873
1000,naive,14.833096247017911
1000,naive,1.8858178329093866
1000,naive,5.2989278433237095
1000,naive,21.636094361403046
1000,naive,6.1623692174973295
1000,naive,1.2366213571137965
1000,naive,0.746647559452443
1000,naive,5.407577107902016
1000,naive,4.811732058183584
1000,naive,0.4957519181396674
1000,naive,4.71465949578314
1000,naive,17.44842343204439
1000,naive,6.5723942182124375
1000,naive,21.2282410977266
